Apiņu iela 3A
Zvejas iela 23
Apiņu iela 5A
Apiņu iela 6
Ārijas iela 2
Ārijas iela 3
Artilērijas iela 11
Artilērijas iela 3
Artilērijas iela 7
Artūra iela 10
Artūra iela 14
Artūra iela 3
Artūra iela 3A
Artūra iela 5
Artūra iela 8
Artūra iela 9
Asaru prospekts 1
Asaru prospekts 11
Asaru prospekts 12
Asaru prospekts 13
Asaru prospekts 16/18
Asaru prospekts 1A
Asaru prospekts 2
Asaru prospekts 21
Asaru prospekts 27
Asaru prospekts 29
Asaru prospekts 30
Asaru prospekts 35
Asaru prospekts 37
Asaru prospekts 39
Asaru prospekts 4
Asaru prospekts 41
Asaru prospekts 44
Asaru prospekts 56
Asaru prospekts 58
Asaru prospekts 6
Asaru prospekts 61
Asaru prospekts 66
Asaru prospekts 68
Asaru prospekts 70
Asaru prospekts 72
Asaru prospekts 72A
Asnu iela 1
Asnu iela 3
Asnu iela 5
Atbalss iela 1
Atbalss iela 11A
Atbalss iela 14
Atbalss iela 15
Atbalss iela 17
Atbalss iela 19
Atbalss iela 19A
Atbalss iela 4
Atbalss iela 6
Atbalss iela 8
Atbalss iela 9
Ātrā iela 6 k-2
Ātrā iela 8
Audēju iela 2
Ziedoņa iela 6
Augļu iela 10
Augļu iela 11
Augļu iela 12
Augļu iela 13
Augļu iela 14
Augļu iela 1A
Augļu iela 2
Augļu iela 3
Augļu iela 4
Augļu iela 6
Augļu iela 7
Augļu iela 8
Augļu iela 9
Augusta iela 4A
Augusta iela 6B
Ausekļa iela 14
Ausekļa iela 20
Ausekļa iela 23
Ausekļa iela 25
Ausekļa iela 34
Ausekļa iela 6
Ausmas iela 5
Ausmas iela 6
Aveņu iela 16
Aveņu iela 18
Aveņu iela 29
Aveņu iela 2A
Aveņu iela 32
Aveņu iela 33
Aveņu iela 35
Aveņu iela 37
Aveņu iela 39
Aveņu iela 4
Aveņu iela 42
Aveņu iela 43
Aveņu iela 44
Aveņu iela 47
Aveņu iela 4A
Aveņu iela 55
Aveņu iela 7
Aveņu iela 8
Aveņu iela 9
Avotu iela 12A
Avotu iela 14
Avotu iela 16
Avotu iela 2A
Avotu iela 4
Avotu iela 7
Avotu iela 8
Avotu iela 9
Babītes iela 1
Babītes iela 1 k-3
Babītes iela 3 k-2
Babītes iela 3 k-3
Babītes iela 3 k-4
Babītes iela 3 k-5
Babītes iela 3 k-6
Babītes iela 3 k-7
Babītes iela 3 k-8
Baļķu iela 4
Baldones iela 6
Baldones iela 7A
Baložu iela 10 k-3
Baložu iela 5
Balvu iela 2
Balvu iela 4
Balvu iela 8A
Bangu iela 2
Bauskas iela 19
Bauskas iela 19B
Bauskas iela 2
Bauskas iela 21
Bauskas iela 22
Bauskas iela 2A
Bauskas iela 6
Bauskas iela 7
Baznīcas iela 11
Baznīcas iela 12/14
Baznīcas iela 13
Baznīcas iela 23
Baznīcas iela 30
Baznīcas iela 5
Baznīcas iela 6
Baznīcas iela 7
Bērzaunes iela 1 k-2
Bērzu iela 1
Bērzu iela 14
Bērzu iela 15
Bērzu iela 3
Bērzu iela 4
Bērzu iela 5
Bērzu iela 6
Bērzu iela 7
Bērzu iela 9
Bērzu iela 9A
Bērzu iela 9C
Bebru iela 4
Bebru iela 2A
Bezdelīgu iela 1
Bezdelīgu iela 4
Bišu iela 24
Bišu iela 3A
Bišu iela 8
Rūdolfa Blaumaņa iela 10
Rūdolfa Blaumaņa iela 11
Rūdolfa Blaumaņa iela 14
Rūdolfa Blaumaņa iela 18
Rūdolfa Blaumaņa iela 3
Rūdolfa Blaumaņa iela 5
Rūdolfa Blaumaņa iela 9
Blāzmas iela 3
Braslas iela 1A
Braslas iela 4
Briežu iela 1
Briežu iela 2
Briežu iela 4
Briežu iela 5
Briežu iela 6
Briežu iela 8
Brikšķu iela 4
Brīvības prospekts 104
Brīvības prospekts 110
Brīvības prospekts 2
Brīvības prospekts 24
Trikātas iela 2A
Brīvības prospekts 36
Brīvības prospekts 42
Brīvības prospekts 44
Brīvības prospekts 58
Brīvības prospekts 6
Brīvības prospekts 62
Brīvības prospekts 78
Brīvības prospekts 82
Brīvības prospekts 84
Brīvības prospekts 86
Brocēnu iela 10
Dundagas iela 2B
Brocēnu iela 11
Brocēnu iela 12
Brocēnu iela 13
Brocēnu iela 14
Brocēnu iela 15
Brocēnu iela 16
Brocēnu iela 17
Brocēnu iela 19
Brocēnu iela 2
Brocēnu iela 21
Dundagas iela 4A
Brocēnu iela 23
Brocēnu iela 27
Brocēnu iela 4
Brocēnu iela 5
Brocēnu iela 6
Brocēnu iela 8
Brūkleņu iela 2
Brūkleņu iela 4
Bulduru prospekts 100A
Bulduru prospekts 102A
Bulduru prospekts 103
Bulduru prospekts 104
Bulduru prospekts 104A
Bulduru prospekts 105
Bulduru prospekts 108
Bulduru prospekts 110
Bulduru prospekts 111
Bulduru prospekts 113
Bulduru prospekts 116
Bulduru prospekts 116A
Bulduru prospekts 121
Bulduru prospekts 122
Bulduru prospekts 126
Bulduru prospekts 128
Bulduru prospekts 129
Bulduru prospekts 135
Bulduru prospekts 140
Bulduru prospekts 142
Bulduru prospekts 144
Bulduru prospekts 150
Bulduru prospekts 16
Bulduru prospekts 2
Bulduru prospekts 20
Bulduru prospekts 20 k-3
Bulduru prospekts 22 k-2
Bulduru prospekts 22 k-4
Bulduru prospekts 23
Bulduru prospekts 25
Bulduru prospekts 25 k-1
Bulduru prospekts 26
Bulduru prospekts 27
Bulduru prospekts 28
Bulduru prospekts 30
Bulduru prospekts 31
Bulduru prospekts 32
Bulduru prospekts 32 k-1
Bulduru prospekts 34
Bulduru prospekts 35 k-2
Bulduru prospekts 35 k-5
Bulduru prospekts 38
Bulduru prospekts 40 k-2
Bulduru prospekts 41
Bulduru prospekts 46
Bulduru prospekts 47 k-1
Bulduru prospekts 47 k-3
Bulduru prospekts 55 k-2
Bulduru prospekts 56
Bulduru prospekts 65
Bulduru prospekts 67
Bulduru prospekts 69
Bulduru prospekts 72
Bulduru prospekts 74
Bulduru prospekts 77
Bulduru prospekts 82
2. līnija 2 k-1
Bulduru prospekts 91
Bulduru prospekts 92 k-2
Bulduru prospekts 93
Bulduru prospekts 93 k-2
Bulduru prospekts 97
Bulduru prospekts 98
Burtnieku iela 10
Burtnieku iela 16
Burtnieku iela 20
Burtnieku iela 22
Burtnieku iela 24
Buru iela 3A
Buru iela 4
Buru iela 5
Buru iela 5A
Buru iela 6
Caunu iela 10
Caunu iela 13
Caunu iela 2
Caunu iela 4
Cēsu iela 2A
Cēsu iela 3
Cēsu iela 8
Celtnieku iela 4
Celtnieku iela 6
Celtnieku iela 8
Ceriņu iela 38
Ceriņu iela 5
Ceru iela 4
Ceru iela 7
Ceru iela 9
Ciļņu iela 11
Ciļņu iela 7
Ciļņu iela 8
Cīruļu iela 10
Cīruļu iela 100
Cīruļu iela 101
Cīruļu iela 102
Cīruļu iela 104
Cīruļu iela 105
Cīruļu iela 106
Cīruļu iela 107
Cīruļu iela 111
Cīruļu iela 113
Cīruļu iela 115
Cīruļu iela 119
Cīruļu iela 12
Cīruļu iela 121
Cīruļu iela 129
Cīruļu iela 12A
Cīruļu iela 13
Cīruļu iela 131
Cīruļu iela 16
Cīruļu iela 19
Cīruļu iela 29
Cīruļu iela 36
Cīruļu iela 37
Cīruļu iela 38
Cīruļu iela 39
Cīruļu iela 41
Cīruļu iela 42
Cīruļu iela 42A
Cīruļu iela 45
Cīruļu iela 46
Cīruļu iela 48
Cīruļu iela 5
Cīruļu iela 50
Cīruļu iela 56
Cīruļu iela 57
Cīruļu iela 58
Cīruļu iela 59
Cīruļu iela 60
Cīruļu iela 60A
Cīruļu iela 61
Cīruļu iela 70
Cīruļu iela 72
Cīruļu iela 74
Cīruļu iela 76
Cīruļu iela 78
Cīruļu iela 79
Cīruļu iela 8
Cīruļu iela 80
Cīruļu iela 81
Cīruļu iela 82
Cīruļu iela 83
Cīruļu iela 84
Cīruļu iela 85A
Cīruļu iela 86
Cīruļu iela 87
Cīruļu iela 88
Cīruļu iela 92
Cīruļu iela 94
Cīruļu iela 95
Cīruļu iela 96
Cīruļu iela 98
Ērgļu iela 2
Dambja iela 1
Dambja iela 13
Dambja iela 14
Dambja iela 25
Dambja iela 29
Dambja iela 34
Dambja iela 5
Dambja iela 6
Dambja iela 9
Darba iela 12
Darba iela 14
Darba iela 16
Darba iela 2
Darba iela 3
Darba iela 6
Darba iela 8
Darba iela 9
Dārzkopības iela 11
Dārzkopības iela 13
Dārzkopības iela 18
Dārzkopības iela 21
Dārzkopības iela 22
Dārzkopības iela 23A
Dārzkopības iela 4
Dārzu iela 10
Dārzu iela 15
Dārzu iela 16
Dārzu iela 18
Dārzu iela 20
Dārzu iela 22
Dārzu iela 22A
Dārzu iela 23
Dārzu iela 24
Dārzu iela 25
Dārzu iela 25A
Dārzu iela 25B
Dārzu iela 29
Dārzu iela 30
Dārzu iela 35
Dārzu iela 40
Dārzu iela 40A
Dārzu iela 41
Dārzu iela 42
Dārzu iela 44A
Dārzu iela 48
Dārzu iela 50
Dārzu iela 50A
Dārzu iela 53
Dārzu iela 54
Dārzu iela 55
Dārzu iela 56
Dārzu iela 57
Dārzu iela 61
Dārzu iela 63
Dārzu iela 69
Dārzu iela 71
Dārzu iela 73
Dārzu iela 79
Daugavas iela 1
Daugavas iela 11
Daugavas iela 12
Daugavas iela 13
Daugavas iela 14
Daugavas iela 16
Daugavas iela 20
Daugavas iela 25
Daugavas iela 27
Daugavas iela 3
Daugavas iela 4
Daugavas iela 5
Daugavas iela 9
Daugavpils iela 1
Daugavpils iela 11
Daugavpils iela 12
Daugavpils iela 13
Daugavpils iela 14
Daugavpils iela 15
Daugavpils iela 17
Daugavpils iela 18
Daugavpils iela 19
Daugavpils iela 2
Daugavpils iela 20
Daugavpils iela 21
Daugavpils iela 22
Daugavpils iela 23
Daugavpils iela 24
Daugavpils iela 26
Daugavpils iela 27
Daugavpils iela 28
Daugavpils iela 29
Daugavpils iela 30
Daugavpils iela 31
Daugavpils iela 32
Daugavpils iela 34
Daugavpils iela 36
Daugavpils iela 38
Daugavpils iela 4
Daugavpils iela 5
Daugavpils iela 7
Daugavpils iela 8
Daugavpils iela 9
Dāvja iela 12
Dāvja iela 14
Dāvja iela 28
Dāvja iela 33
Dāvja iela 37
Dāvja iela 38
Dāvja iela 39
Dāvja iela 40B
Dāvja iela 41
Dāvja iela 44
Dāvja iela 47
Dāvja iela 47A
Dāvja iela 52
Dāvja iela 55
Dāvja iela 56
Dāvja iela 59
Dāvja iela 6
Dāvja iela 63
Dāvja iela 65
Dāvja iela 65A
Dāvja iela 67
Dāvja iela 68
Dāvja iela 69
Dāvja iela 6A
Dāvja iela 70
Dāvja iela 72
Dāvja iela 74
Dāvja iela 78
Dāvja iela 8
Dāvja iela 86
Dāvja iela 92
Dīķu iela 1
Dīķu iela 11
Dīķu iela 19
Dīķu iela 27
Dīķu iela 31
Dīķu iela 7
Dikļu iela 2
Draudzības iela 12
Draudzības iela 13
Draudzības iela 9
Dreiliņu iela 1
Dreiliņu iela 10
Dreiliņu iela 13A
Dreiliņu iela 17
Dreiliņu iela 17A
Dreiliņu iela 17B
Dreiliņu iela 19
Dreiliņu iela 6
Dreiliņu iela 8
Drosmes iela 2
Druvu iela 10
Druvu iela 11
Druvu iela 12
Druvu iela 13
Druvu iela 14
Druvu iela 15
Druvu iela 16
Druvu iela 17
Druvu iela 18
Druvu iela 2
Druvu iela 20
Druvu iela 2A
Druvu iela 3
Druvu iela 5
Druvu iela 6
Druvu iela 7
Druvu iela 9
Dubultu prospekts 1
Dubultu prospekts 100A
Dubultu prospekts 101
Dubultu prospekts 102
Dubultu prospekts 105
Dubultu prospekts 105A
Dubultu prospekts 108
Dubultu prospekts 111
Dubultu prospekts 112
Dubultu prospekts 116
Dubultu prospekts 125
Dubultu prospekts 16
Dubultu prospekts 18
Dubultu prospekts 2
Dubultu prospekts 22
Dubultu prospekts 24
Dubultu prospekts 3
Dubultu prospekts 32
Dubultu prospekts 35
Dubultu prospekts 38
Dubultu prospekts 38A
Dubultu prospekts 39
Dubultu prospekts 4
Dubultu prospekts 40
Dubultu prospekts 42
Dubultu prospekts 43A
Dubultu prospekts 45
Dubultu prospekts 49
Dubultu prospekts 5
Dubultu prospekts 51
Dubultu prospekts 52
Dubultu prospekts 56
Dubultu prospekts 58
Dubultu prospekts 58A
Dubultu prospekts 64
Dubultu prospekts 66A
Dubultu prospekts 68
Dubultu prospekts 7
Dubultu prospekts 71
Dubultu prospekts 72A
Dubultu prospekts 74
Dubultu prospekts 76
Dubultu prospekts 78
Dubultu prospekts 78A
Dubultu prospekts 79A
Dubultu prospekts 79B
Dubultu prospekts 83
Dubultu prospekts 86
Dubultu prospekts 88
Dubultu prospekts 89
Dubultu prospekts 90
Dubultu prospekts 90 k-3
Dubultu prospekts 91
Dubultu prospekts 93
Dubultu prospekts 96
Dubultu prospekts 97A
Dubultu prospekts 97B
Dundagas iela 1
Dundagas iela 11
Dundagas iela 13
Dundagas iela 13A
Dundagas iela 2
Dundagas iela 21
Dundagas iela 3
Dundagas iela 4
Dundagas iela 6
Dundagas iela 7
Dundagas iela 9
Durbes iela 15
Durbes iela 15A
Durbes iela 17
Durbes iela 17A
Durbes iela 19
Durbes iela 2
Durbes iela 25
Durbes iela 29
Palangas iela 17
Durbes iela 5A
Varoņu iela 2A
Dzērvju iela 3
Dzegužu iela 2
Dzegužu iela 6
Dzelmes iela 11
Dzelmes iela 12
Dzelmes iela 16
Dzelmes iela 19
Dzelmes iela 20
Dzelmes iela 3
Dzelmes iela 4
Dzelmes iela 7
Dzelmes iela 8
Dzelzceļa iela 14
Dzelzceļa iela 16
Dzelzceļa iela 16A
Dzelzceļa iela 19
Dzelzceļa iela 21
Dzelzceļa iela 28
Dzelzceļa iela 29
Dzelzceļa iela 29A
Dzelzceļa iela 3
Dzelzceļa iela 33
Dzelzceļa iela 35
Dzelzceļa iela 37
Dzelzceļa iela 38
Dzelzceļa iela 39
Dzelzceļa iela 39A
Dzelzceļa iela 4
Dzelzceļa iela 46
Dzelzceļa iela 51
Dzelzceļa iela 53
Dzelzceļa iela 54
Dzelzceļa iela 56A
Dzelzceļa iela 59
Dzelzceļa iela 60
Skautu iela 19
Dzelzceļa iela 61
Dzelzceļa iela 63
Dzelzceļa iela 69
Dzelzceļa iela 7
Dzelzceļa iela 73
Dzimtenes iela 1
Dzimtenes iela 10
Dzimtenes iela 13
Dzimtenes iela 16
Dzimtenes iela 9
Dzintaru prospekts 1
Dzintaru prospekts 19
Dzintaru prospekts 23
Dzintaru prospekts 3 k-2
Dzintaru prospekts 3 k-3
Dzintaru prospekts 35
Dzintaru prospekts 41
Dzintaru prospekts 43
Dzintaru prospekts 45
Dzintaru prospekts 47 k-2
Dzintaru prospekts 50
Dzintaru prospekts 53
Dzintaru prospekts 53 k-1
Dzintaru prospekts 4
Dzintaru prospekts 60 k-2
Dzintaru prospekts 66 k-3
Dzintaru prospekts 68
Dzintaru prospekts 72
Dzirksteles iela 1
Dzirksteles iela 11
Dzirksteles iela 12
Dzirksteles iela 14
Dzirksteles iela 16
Dzirksteles iela 2
Dzirksteles iela 22
Dzirksteles iela 23
Dzirksteles iela 25
Dzirksteles iela 27
Dzirksteles iela 33
Dzirksteles iela 37
Dzirksteles iela 39
Dzirksteles iela 4
Dzirksteles iela 41
Dzirksteles iela 43
Dzirksteles iela 45
Dzirksteles iela 47
Mazirbes iela 1
Dzirksteles iela 49
Dzirksteles iela 51
Dzirksteles iela 53
Dzirksteles iela 59
Dzirksteles iela 61
Dzirksteles iela 7
Dzirksteles iela 8
Dzirnavu iela 1
Dzirnavu iela 10
Dzirnavu iela 100
Dzirnavu iela 13
Dzirnavu iela 14
Dzirnavu iela 16
Dzirnavu iela 2
Dzirnavu iela 20
Dzirnavu iela 21
Dzirnavu iela 22
Dzirnavu iela 23
Dzirnavu iela 27
Dzirnavu iela 29
Dzirnavu iela 30 k-2
Dzirnavu iela 31
Dzirnavu iela 33
Dzirnavu iela 37
Dzirnavu iela 39
Dzirnavu iela 4
Dzirnavu iela 46
Dzirnavu iela 48
Dzirnavu iela 50
Dzirnavu iela 51
Dzirnavu iela 55
Dzirnavu iela 6
Dzirnavu iela 69
Dzirnavu iela 7
Dzirnavu iela 70
Dzirnavu iela 73
Dzirnavu iela 75
Dzirnavu iela 78
Dzirnavu iela 79
Dzirnavu iela 82
Dzirnavu iela 83
Dzirnavu iela 86
Dzirnavu iela 87
Dzirnavu iela 88
Dzirnavu iela 88A
Dzirnavu iela 89
Dzirnavu iela 9
Dzirnavu iela 90
Dzirnavu iela 91
Dzirnavu iela 93
Dzirnavu iela 95
Edinburgas prospekts 1
Edinburgas prospekts 10A
Edinburgas prospekts 13
Edinburgas prospekts 15
Edinburgas prospekts 17
Edinburgas prospekts 19
Edinburgas prospekts 25A
Edinburgas prospekts 27
Edinburgas prospekts 31
Edinburgas prospekts 35
Edinburgas prospekts 37 k-1
Edinburgas prospekts 37 k-2
Edinburgas prospekts 43
Edinburgas prospekts 43 k-1
Edinburgas prospekts 51 k-3
Edinburgas prospekts 51 k-4
Edinburgas prospekts 53
Edinburgas prospekts 63
Edinburgas prospekts 65 k-2
Edinburgas prospekts 71 k-2
Edinburgas prospekts 75
Edinburgas prospekts 77
Edinburgas prospekts 8
Edinburgas prospekts 91A
Eduarda Veidenbauma iela 4
Egļu iela 3
Eglaines iela 10
Eglaines iela 11
Eglaines iela 15
Eglaines iela 17
Eglaines iela 18
Eglaines iela 19
Eglaines iela 20
Eglaines iela 22
Eglaines iela 24
Eglaines iela 26
Eglaines iela 3
Eglaines iela 4
Eglaines iela 7
Eglaines iela 9
Čiekuru iela 1
Čiekuru iela 10
Čiekuru iela 11
Čiekuru iela 12
Čiekuru iela 17
Čiekuru iela 18
Čiekuru iela 19
Čiekuru iela 2
Čiekuru iela 4
Čiekuru iela 5
Čiekuru iela 6
Čiekuru iela 7
Eiženijas iela 13
Eiženijas iela 17
Eiženijas iela 2
Eiženijas iela 7
Eiženijas iela 8
Eiženijas iela 9
Emīla Dārziņa iela 14
Emīla Dārziņa iela 22
Emīla Dārziņa iela 24
Emīla Dārziņa iela 28
Emīla Dārziņa iela 4
Emīla Dārziņa iela 5
Emīla Dārziņa iela 6
Emīla Dārziņa iela 9
Emīlijas iela 10
Emīlijas iela 10A
Emīlijas iela 14 k-8
Emīlijas iela 14 k-9
Emīlijas iela 3
Emīlijas iela 3A
Emīlijas iela 4
Emīlijas iela 6
Engures iela 3
Engures iela 4
Engures iela 4A
Engures iela 5
Ernesta iela 10
Ernesta iela 11
Ernesta iela 13
Ernesta iela 14
Ernesta iela 14A
Ernesta iela 16
Ernesta iela 3
Ernesta iela 4
Ernesta iela 5A
Ernesta iela 8
Ernesta iela 9
Ezeru iela 10
Ezeru iela 12
Ezeru iela 13
Ezeru iela 15
Ezeru iela 17
Ezeru iela 21
Ezeru iela 21A
Ezeru iela 26
Ezeru iela 28
Ezeru iela 46
Ezeru iela 4A
Ezeru iela 5
Ezeru iela 50
Ezeru iela 54
Ezeru iela 7
Ezeru iela 8
Ezeru iela 9
Fabrikas iela 9
Friča Brīvzemnieka iela 4
Gaidas iela 14
Gaiziņa iela 2
Gaiziņa iela 4
Gaiziņa iela 6
Gaiziņa iela 8
Ganību iela 1
Ganību iela 2
Ganību iela 4
Gāršas iela 1
Gāršas iela 3A
Gāršas iela 5
Garkalnes iela 1
Vangažu iela 1A
Garkalnes iela 2
Garkalnes iela 4
Garkalnes iela 5
Garkalnes iela 6
Garkalnes iela 8
Gaujas iela 5
Glūdas iela 11
Glūdas iela 12
Glūdas iela 15
Glūdas iela 3
Glūdas iela 4
Glūdas iela 7
Glūdas iela 8
Kastaņolas iela 4
Grāvju iela 12
Grāvju iela 14
Grāvju iela 15
Grāvju iela 20
Grāvju iela 21
Grāvju iela 25
Grāvju iela 26
Grāvju iela 27
Grāvju iela 30
Grāvju iela 32
Grāvju iela 34
Grāvju iela 35
Grāvju iela 36
Grāvju iela 37
Grāvju iela 41
Grāvju iela 43
Grāvju iela 50
Grāvju iela 51
Grāvju iela 52
Grāvju iela 53
Grāvju iela 54
Grāvju iela 55
Grāvju iela 56
Grāvju iela 58
Grāvju iela 6
Grāvju iela 60
Grāvju iela 61
Grāvju iela 62
Grāvju iela 64
Grāvju iela 65
Grāvju iela 66
Grāvju iela 67
Grāvju iela 6A
Grāvju iela 71
Grāvju iela 73
Grāvju iela 9
Grīvas iela 1
Grīvas iela 11
Grīvas iela 13
Grīvas iela 3
Grīvas iela 5
Grīvas iela 7
Grīvas iela 9
Grobiņas iela 2
Grobiņas iela 5
Gulbju iela 10
Gulbju iela 11
Gulbju iela 12
Gulbju iela 13
Gulbju iela 15
Gulbju iela 15A
Gulbju iela 17
Gulbju iela 19
Gulbju iela 20
Gulbju iela 31
Gulbju iela 34
Gulbju iela 34A
Gulbju iela 36
Gulbju iela 40
Gulbju iela 42
Gulbju iela 43
Gulbju iela 44
Gulbju iela 45
Gulbju iela 46
Gulbju iela 49
Gulbju iela 5
Gulbju iela 57
Gulbju iela 65
Gulbju iela 67
Gulbju iela 7
Gulbju iela 73
Gulbju iela 79
Gulbju iela 83
Gulbju iela 85
Gulbju iela 89
Hercoga Jēkaba iela 2
Hercoga Jēkaba iela 3
Hercoga Jēkaba iela 3B
Hercoga Jēkaba iela 5
Hercoga Jēkaba iela 5A
Hercoga Jēkaba iela 5B
Hercoga Jēkaba iela 6
Hercoga Jēkaba iela 6A
Hercoga Jēkaba iela 7
Iecavas iela 2
Iecavas iela 3
Ķeguma iela 3
Ķeguma iela 6
Ķeguma iela 7
Ķeistuta iela 5
Ķeistuta iela 6A
Ķeistuta iela 7
Ķemeru iela 1
Ķemeru iela 10
Ķemeru iela 12
Ķemeru iela 14
Ķemeru iela 15
Ķemeru iela 16A
Ķemeru iela 17
Ķemeru iela 17A
Ķemeru iela 18
Ķemeru iela 20A
Ķemeru iela 24
Ķemeru iela 25
Ķemeru iela 27 k-2
Ķemeru iela 29
Ķemeru iela 31
Ķemeru iela 31A
Ķemeru iela 34A
Ķemeru iela 36
Ķemeru iela 37
Ķemeru iela 38
Ķemeru iela 4
Ķemeru iela 43
Ķemeru iela 48
Ķemeru iela 48A
Ķemeru iela 5
Ķemeru iela 50
Ķemeru iela 50A
Ķemeru iela 50B
Ķemeru iela 52
Ķemeru iela 53
Ķemeru iela 54
Ķemeru iela 56
Ķemeru iela 62
Ķemeru iela 64
Ķemeru iela 66
Ķemeru iela 66A
Ķemeru iela 68
Ķemeru iela 7
Ķemeru iela 70
Ķemeru iela 72
Ķemeru iela 76
Ķemeru iela 9
Ģertrūdes prospekts 11
Ģertrūdes prospekts 12
Ģertrūdes prospekts 2
Ģertrūdes prospekts 29
Ģertrūdes prospekts 30
Ģertrūdes prospekts 32
Ģertrūdes prospekts 40
Ģertrūdes prospekts 5
Ģertrūdes prospekts 5A
Ģertrūdes prospekts 9
Ķiršu iela 11
Ķiršu iela 12
Ķiršu iela 19
Ķiršu iela 3
Ķiršu iela 4
Ķiršu iela 8
Ilgas iela 4A
Ilgas iela 6
Ilgas iela 7
Ilūkstes iela 1 k-1
Ilūkstes iela 1 k-3
Ilūkstes iela 2
Imantas iela 6
Imantas iela 7
Induļa iela 4
Induļa iela 4A
Ineša iela 3
Irbju iela 12
Irbju iela 16
Irbju iela 19
Irbju iela 2
Irbju iela 20
Irbju iela 23
Irbju iela 25
Irbju iela 28
Irbju iela 29
Irbju iela 33
Irbju iela 35
Irbju iela 37
Irbju iela 38
Irbju iela 39
Irbju iela 4
Irbju iela 40
Irbju iela 41
Irbju iela 43
Irbju iela 45
Irbju iela 46
Irbju iela 47
Irbju iela 49
Irbju iela 51
Irbju iela 53
Irbju iela 57
Īves iela 4
Jāņa iela 3
Jāņa Pliekšāna iela 1
Jāņa Pliekšāna iela 10
Jāņa Pliekšāna iela 100
Jāņa Pliekšāna iela 13
Jāņa Pliekšāna iela 18 k-1
Jāņa Pliekšāna iela 18 k-2
Jāņa Pliekšāna iela 22
Jāņa Pliekšāna iela 23
Jāņa Pliekšāna iela 26
Jāņa Pliekšāna iela 27
Jāņa Pliekšāna iela 27A
Jāņa Pliekšāna iela 3
Jāņa Pliekšāna iela 35
Jāņa Pliekšāna iela 36
Jāņa Pliekšāna iela 37
Jāņa Pliekšāna iela 40
Jāņa Pliekšāna iela 43
Jāņa Pliekšāna iela 44
Jāņa Pliekšāna iela 45
Jāņa Pliekšāna iela 46A
Jāņa Pliekšāna iela 48
Jāņa Pliekšāna iela 49
Jāņa Pliekšāna iela 50
Jāņa Pliekšāna iela 50A
Jāņa Pliekšāna iela 52
Jāņa Pliekšāna iela 54A
Jāņa Pliekšāna iela 55
Jāņa Pliekšāna iela 55A
Jāņa Pliekšāna iela 59
Jāņa Pliekšāna iela 60
Jāņa Pliekšāna iela 60A
Jāņa Pliekšāna iela 62
Jāņa Pliekšāna iela 63
Jāņa Pliekšāna iela 64
Jāņa Pliekšāna iela 67
Jāņa Pliekšāna iela 68
Jāņa Pliekšāna iela 69
Jāņa Pliekšāna iela 70
Jāņa Pliekšāna iela 70A
Jāņa Pliekšāna iela 73A
Jāņa Pliekšāna iela 75
Jāņa Pliekšāna iela 77
Jāņa Pliekšāna iela 78
Jāņa Pliekšāna iela 79
Jāņa Pliekšāna iela 81
Jāņa Pliekšāna iela 82
Jāņa Pliekšāna iela 83
Ormaņu iela 5
Jāņa Pliekšāna iela 86 k-1
Jāņa Pliekšāna iela 85
Jāņa Pliekšāna iela 85A
